id	text	labels
eng_4bb91a7bae2121fa10a19afd13cff20a	Memorial Service for Lura Beth Nichols White Announced	
eng_765e6febca37659543c390a9d80aa2cf	Democrats sweep Ogdensburg city council seats, Tooley	
eng_2e9781aeb2df92a8adec532a0e37bc86	Civil affairs Issuance of a national identity card is mandatory for women upon reaching the age of 15.	
eng_0e0450e5b074e51fe80b010ada2d1b57	Israel regains its mojo Six key stories in a defining year for the Jewish state	
eng_1c9cb2ac34a41814fdb614be5671c9e0	Israel Gaza ceasefire close? You mean a pause in the genocide of the Palestinians right? I dont think ceasefire is a an accurate term.	Political, Racial/Ethnic
eng_4b01d2dd732989217b21fde446913835	Well you surprise me, but guns are designed to kill, simple as that, yes they fire a projectile, that kills. Maybe Google Pam Bondi and gun control and see what you get.	Political
eng_be1bf299578e8d52c224f24c55e10c97	Doston family expresses anger, calls for police reform	
eng_3850ec13cdbb4f734bdf1af74782ed70	That he got Mexico to pay for border security is No Bullshit!	
eng_5ee7a46a85b5d1bff8b1f089755c6b8e	Kamala Harris won an election once	
eng_626122183ce4d473e8484a570080b2a4	GOP faction challenges Ukraine policy. Does Biden have	
eng_4d250e52b5ec71a85fc842e128d2a73c	The GOP is the party of Liars and Grifters now. Nothing to do with Conservative values.	Political
eng_f77eca7bb7605ea3df8bc27a3b2c88ab	Everyone who watches Fox News, apparently.	Political
eng_35af114eda87469b26996e51d986a34d	Its not too late for GOP to dump Trump	
eng_fe52ddbb245069d1fee4754c0f2a4842	Jen.but the polls? Early voting doesnt mean more votes.	
eng_f9c3eeb28a2c83b9f55ddfb92aec02ae	The latter. India doesnt need military aid from anyone.	
eng_6e7f394d07c80a10446e9125401c0f1a	moderators discuss GOP debate at Reagan LibraryVentura County	
eng_d12eea1bf278af5ee477e79939c15af0	"malaysians be like ""israel is an apartheid state!!!!"" my brother in christ,"	Political, Racial/Ethnic, Religious
eng_cc8f85a4a9f6868bc28d3bb9d7e7d2c1	Pa. GOP emails shed new light	
eng_63bce3705d487f905c0b5a3eb09076d7	Evangelical christians are more dangerous to a stable jewish state than anyone else change my mind.	Political, Religious
eng_2466772a2041606eaf85d285aed24ff2	So you support fascist imperialism? Cool.	Political
eng_0717c87554b2b4084c62d8725b39f47b	Shannon Jackson Appointed Director of Counseling Services	
eng_f2b39a41b95431d610fa3c071bd33ddd	Four Officers Are Appointed to Everett Police Department	
eng_9728972172c54a6a09cffe3a5ccfede3	Conservative news site Illinois Review critical of GOP	
eng_371e3c55d8b1f5c2779b1e82a1a115f5	er NHLAllStar i demand a recount	
eng_015229c8af30bf04d508b4b1cbe7465b	Thats Red States for you blame others	Political
eng_5a412a859ef3e365ec05ca39bb29eadd	Boris Johnson pledged a further 100m of British military aid to Ukraine only this afternoon C4News	
eng_8b72d45c04d66d8e3579ad5b2b3b007e	A CNN journalist pronounced DOGE douche	
eng_7d6fd466a12a587b31b65c34688a7d52	Blue states always have to save red states.	Political
eng_178532dec8c5e99c00ad83a5f6f660ff	I am 100 anti immigration all they bring is anti black views, crime drugs.	Political, Racial/Ethnic
eng_3437d528efd639da48ef47fff160aa28	Joe Biden announces first funds for Jackson water system	
eng_69312541c942c6e45a7a3ef7c98fddf5	The Israeli Effort to Influence the Black Lives Matter	
eng_9e29b53245f2c4d24a48c8d12b44634d	The HOUSE impeaches. The Senate holds the impeachment trial...	
eng_c750028c26a4de7061aa088911082d26	Zelensky appoints human rights activist Olha Reshetylova kyivindependent.comzelenskyapp... as first military ombudsman.	
eng_a72fe5a96b708a52b3e99ceb5856e87c	Atty. Gurfinkel answers more immigration questions	
eng_7139be0e928005eb981c96192c66c361	Fuck imperialism Fuck putin StopTheWar NoWar	Political
eng_e06c24f2b79b880dd5d75298aff80957	DIY border fix? Texas tests limits on immigration policy.The Christian Science Monitor	
eng_d1d8f302f941660a18fa087213a4ee43	UKRAINE EU Stop pushing Zelensky into peace talks Kaja Kallas urges Western leaders to stop pressuring Zelensky into peace talks while Russia refuses to end the war. Ukraine Russia EU Zelensky Trump	
eng_866a02e5aa41e1b948d1bfb0543085b6	"Donald Trump congratulates Ken Paxton on ""Texas sized"""	
eng_421484bd8d3cdd62cf8216eff46006c5	I hope gives Ukraine everything they need to fight back Russian aggression.	Political
eng_e0ce3a29ee19a3df5996c70bfa8d31fa	The GOP Taliban to Women Shut Up, Sit Down, and Stay Home on Election Days hartmannreport.compthegopta...	Political
eng_8240552b698a564b66440a8efbe672ee	Using kids as human shields as always	Political, Other
eng_05db4a75dfb8ee375acf48208da16b5a	STOLEN ELECTION. TWO BUFFOON AND A SHIT SHOW	Political
eng_8cadcc19dca05d8d4f925849b3cfc73c	IRAQI DELEGATION DISCUSSED BORDER SECURITY NEEDS WITH SYRIAN NEW ADMINISTRATION	
eng_df12a99adeea16ddc42741e38620f214	Populism and nationalism disguised as patriotism.	Political, Other
eng_7f64e7cf47c2bd51311bd92d3b8d08e6	Not Educate The Voters in these Red States!!	Political
eng_8b774c657b6751a49898a6e501f5407c	Hearing on Russian Election Interference Before the Senate Select Intelligence Committee, I 15th Cong.	
eng_ae4304461cb2bd2e42c08ba89252bf15	Republicans kick off President Bidens impeachment	
eng_5dc223f8473e5a46eb513123ff971cf1	China warns US to stop arming Taiwan after Biden approves 571M in military aid Highlights President Biden authorized an additional 571 million in funding to Taiwan for military aid.... GeneralNews Source Fox News What do you think?	
eng_0ff26d16ba90f734ce142721df06561f	Tennesseans back Donald Trump but many	
eng_fcf29d0b26dddc613f3113bb8a7d9fbb	Joe Biden or Barack Obama had let ... you know what? nevermind.	Political
eng_35a37b54de61130b062a49e3e96d2e57	Monkees Tulsa concert spurred FBI tip about propaganda	
eng_1be024d1f65cb0d0b2ef173599791369	Still not proof of a rigged election.	
eng_fb136971d9590891bd4ed4acf62335e9	Northwest Wyomings deep state mole in NebraskaPowell	
eng_bf80ee86c5297579b542be97165a730b	Montanas Tester stands between the GOP and Senate	
eng_c6eac93f5c21a3f6264616b9cfe88912	Ice Bear has a conspiracy theory.	
eng_82353252b4375eb1af19ac66dff80633	Death of Manuel Ellis sparked police reform in Tacoma	
eng_508f94a3ff3ced1628e6f5dd148ce2a8	Joe Biden and Donald Trump reignite Obamacare debate	
eng_916d597ae2a36bb46faaf65e55d8500a	NATO will now coordinate the delivery of military aid to Ukraine instead of the US, according to Reuters.	
eng_1b42ebbc7a817257a0d77b50aae55efc	We can only hope. Although ever since that happened he suddenly started spending a lot more time with his human shields I mean kids	Political
eng_0610e93f38b78723a9008d76ba91d50a	sorry too busy watching a hearing on your boss coup attempt	
eng_fdc01502f73b3de226e90eacc233b1b2	All the spoilers are on Fox News daily.	
eng_036554dc3ffc1a56d0f398473b8053fd	Students for Justice in Palestine, UC Divest Host Rally	
eng_e56ba3329a796030952e357027a8a15e	Even election fraud couldnt stop her.	Political
eng_c424b21ebcb2ebf0f2c19cc4b750b756	A West Bank Pizza Restaurant Mocked Holocaust Survivor	
eng_c916c148d21a7692fadbcdb51d983d45	After election defeats, Butler County GOP leader pleads	
eng_92b4e834d626dd2fcaa96524d7ce8eaa	Donald Trump is blocked from appearing on presidential	
eng_fc605ffc801256dce7f0ae7679b1b793	Liberals love to praise open borders until you mention Russia	Political
eng_351d3d1661e445f84f20cd90af62110f	Im trying to say the left was irrelevant here the campaign marginalized the left early and thats really too bad now because the left needs a baseline of liberalism to expand the Overton window leftward. Now we all face collective punishment by the right who extinguish progress altogether.	Political
eng_b71a67c08fd3aee925b0d7739594f2ad	Panel of journalists discuss fake news at SPJ	
eng_77ef9da470d3894f230a3b41cc967ab8	American Legion 102 Presents Service Awards	
eng_47e26f4f4fc6dc443ed515b4791ae156	Donald Trump rally at Erie Insurance	
eng_b9e6b7a1a26ab61ce93eca5f8af669e3	nate is why we need gun control	
eng_fc3a822117b77e89490822dedceb9cc5	It was 56 percent to the Jewish State and that 56 percent amounted to the whole coastline except for the Arab port of Jaffa and most of the fertile wheat country of Galilee and Tiberias. Also, the Jewish State would contain 500,000 Palestinian Arabs.	
eng_7c7c67fa7917925bded74366eef4e0e6	The White House or the asylum seekers?	
eng_48f19f37f6de8f2eee20ee4b97e2c943	I have been wondering the same thing!! Maybe they just replaced it with Fox News.	
eng_3dd9252f324dbcc1254e1af5e3cf29a9	FBI shoots, kills Utah man wanted for Joe Biden, Alvin	
eng_d0a803926140830180cd064ef33fe636	Well see how this story ends. Theres a considerable number of people in congress trying to get him off so he can be a candidate in 2026. Pressure from trumpism will add to that. Hopefully, the charges stick.	Political
eng_0b432b1054913d06e9c6bd81f8a8e692	Civilian casualties die in every war. And you very much follow the propaganda youve been fed. But thats hard for you to see.	Political
eng_a8edafd9ef28b54d05b7ac19b69d51a3	When even Chip Roy thinks that the GOP has gone too far, thats a sign that the GOP is in freefall.	
eng_8e14226a44035907c410109f0f9b5eca	Wow, thats awesome. It reminds me of the crazy things the Tamir interceptors of Iron Dome do to manage their energy in flight.	
eng_d14258f650baf58cca2eb3a52a180681	Free Palestine, Free every opressed person. This isnt a call.	
eng_b85051d49d3c3f79eb6cafdd3f2cf012	Texas Attorney General Ken Paxton beats impeachment	
eng_73e2bdb23cb36a487bfd99544523e3dc	Evanston equity panel pulls Gaza ceasefire resolutionThe Daily Northwestern	
eng_c5cb56f2dae30c192a30d713315d22e3	Fearful of voter fraud? Heres what officials are doing now	
eng_e374d35e998fff6efdc94f4ef72bb3cd	Republicans seized control of the NC Supreme Court	
eng_41c2844ffe584c11393d22d89995cc3b	Republicans are acting like criminals	Political
eng_0a66001a5c61367ce476456ea0e5e009	Hunter Biden defies GOP subpoena, blasts impeachment	
eng_fa8f89a8eca80360fbb8bbf57f91976a	War crimes after war crimes.	
eng_3b66fc59d9d92803215a41a58378f980	Immigration Reform Plaza Olvera Los Angeles 9am February 2nd	
eng_95c6ea2b799c7308ad3c2e3a4aa383d6	Florida GOP drops loyalty oath, giving big to Trump	
eng_b967cedbcf195bee28c5059df6782e6d	The only real losers are MSNBC and .bsky.social God bless President Trump	
eng_377a68b2df4ac3b06009ba696ea34722	Then the FBI needs to be held in contempt for election interference. As the first charge in numerous others to follow	Political
eng_f0b1a3cdea89cecf69bfb114193b659a	You know Ive never gone got populism, Jen	
eng_5bbb0f19ea36d62b10596fb5ee1222fd	Ideology Islamic Nationalism with Syncretic Characteristics	Political, Racial/Ethnic, Religious
eng_c5f725b54fdc1fa174d05f44123ba724	NewsAlert Blinken discusses military aid on surprise visit to Kyiv reported by news agency AFP	
eng_39ec83fafe657f830dbc31647428a279	another rigged election with all the bot accounts,	Political, Other
eng_a723abe18d5f8c7205e55ef3af38a807	US slaps new sanctions on Israeli settlers over West Bank	
eng_8a498c6903e5f70923c46d3f24a990fb	Thank you, Patty and Senate Democrats!!	
eng_45f4672ce09134a104755420daf67c57	Will Kamala Harris run in 2024?	
eng_9dfadf7eb4c46c56a1e8453286a8c4a4	by Alexis de Tocqueville. Strong institutions. And common stories that forge a unified national identity. All three are being eroded.	
eng_4f925ed9cc4dd466aa8aa729ac404365	Propaganda! PropPropaganda! I have a feeling Im not alone. Propaganda, PropPropaganda! Dont believe anything you see, or hear.	
eng_219fbbd5282771d1a9abfa26896aae5d	Fort Wayne Democrats seek to reclaim City Council	
eng_370f31d6691ddc18d26d06d494cc06f3	I hate fucking Zelensky. Zelensky suck my dick	Political, Gender/Sexual
eng_f0bd293e4df4575b771341a191a18f3b	Rice Teachers Earn Almost $500K Through TIA Program	
eng_636d1ef21bbb2e5e27d3feac9d9bcf57	Pontotoc Police Officer Zach Holloway Named 2023 Officer of the Year	
eng_f308ca27dccc22549e50f1042ceb1df8	And where did I say h8 or xenophobia?	
eng_0b9745e40c67c4cf420b88cbd99b6cf3	What exactly do you think Zionism means?	
eng_1bcdf7863492396186255bebf2f591aa	Iran Also to Blame for Hamas Attacks, Says Inside	
eng_bb659208d87276091d3e12d97053821a	opossum war crimes money laundering	
eng_701fada9fefaec6ae83c5affaa529b45	"The word for today is ""MISINFORMATION"" FOX BREITBART NEWSMAX OAN DAILY WIRE DAILY CALLER WSJ NY POST ..... Should I go on?"	Political, Other
eng_24484bf7a1a9bd20308a7a0d150574de	Because where do you find 2,200 people in two weeks with voter registration issues?	
eng_34a86d67113c2afe6480c5eba19d382a	Republicans husband goes viral after refusing to shake Kamala Harris hand	
eng_73a498ee92e337cb1ca3602c6f3c143e	Russias military says withdrawal of troops from west bank of river that divides Ukraines Kherson region completed, reports AP	
eng_b946164eb7ed8a02b65405124dd60fc5	THANK YOU QATAR Qatar agrees to reconstruct Gaza homes destroyed by the israhell operation. Gaza	
eng_62010de983a90ed57ca22765690c237c	And what would you call sending military aid to Ukraine	Political
eng_bcfdc1ee52bc17b072797d5d59c07ea8	We lost our democracy in the 2020 stolen election	Political
eng_919bf10fd24ab23e6214cfd2ad2f3087	A profound synecdoche for Britain under late capitalism	
eng_e1e9277826e351263085e9076041e2c4	Putin this Putin that, how about you putin that work to get a job.	
eng_4be15148be76d1831facaafac70893d5	Then stop your puppet Ukrainian Nazis from shelling Zaporozhie NPP	Political, Racial/Ethnic, Religious
eng_a0e9e7c9a0a18872b545a1de3520d16a	Canada should step up sanctions on Russia. StandWithUkraine	
eng_6c3cf44fd648052579897a417d1f6ac1	If I remember he had been very specific for some time about Nato expansion along with experts in the west	
eng_e0107ad0fb3ac70e3dce2fdb0f76e05e	You can 100 support the role of the US in destroying Nazi germany and still regret the civilian casualties	Political, Racial/Ethnic
eng_6889b91ab4ed64061282abb63c88f2a7	Dem bill would hold West Bank settlers accountable for violence. newsletters.mondoweiss.nettlcleyJ2Ij...	
eng_93f9c8c1e5c3e50b98d20d1b3bfe644b	Germany provided a new military aid package for Ukraine	
eng_bb35d38568cc225e0fcb3dbc51b5f5fe	Forget impeachment, how about making a difference to peoples lifes?	
eng_39d52a6bc6448ab25bb5e88f2d139b11	Pierre, Pierre, Pierre, sigh. Youll rail against new spending...except the 1B for border security?	Political, Racial/Ethnic
eng_062070e9500c0f35739d0354164d72d1	Were talking about asylum seekers here Einstein	Political
eng_7498655799d5e4576b157c9f26e90fe1	IDF presents evidence misfired Gazan rocket caused	
eng_f3b2bea99aeb307b743efde604e6b5a9	you mean the radical LEFT people	Political
eng_2754a004979022c1e47f22aeffa6d401	The End of History? Fukuyamas famous thesis was meant to signal liberal democracys ultimate victory over all other political ideologies. But with the resurgence of populism, is liberal democracy now eating its own tail? @URL	Political
eng_baf4bb1f5af8ea0b0c3bd18eb6df3923	"Because ""real news"" quit doing their job years ago, fake news is all there is. There is no ""news"" just crap."	Political, Other
eng_ba806b847681e0d2c4bf4d33402bdc66	Jews need atheistic multiculturalism in order to hide.	Political, Religious
eng_6896cd7ada76d0778d708ac4e8ca4e09	NATO has taken over coordination of Western military aid to Ukraine from the U.S. as planned, a source said on Tuesday, in a move widely seen as aiming to safeguard the support mechanism against NATO sceptic U.S. Presidentelect Donald Trump. @URL	
eng_4622ce2704979b48d0167d1c039a4340	How does it make sense to require proof of voter fraud to investigate if voter fraud occurred?	
eng_d16135b6e6530d38e6aaef4822538969	Theyll stew themselves in multiculturalism when its safe and easy but the minute, the second, the nanosecond it becomes hard, theyll burn it all down, sweep up the ashes and repackage it to you as white simple heros journey bullshit.	Political, Gender/Sexual
eng_128927d65821685aa80496a3bdeb981a	BREAKING US sources Joe Biden will visit Israel, the West Bank, and Saudi Arabia in a tour that will continue from July 13 to 16	
eng_29885d0f5f0eedae05761f0d49ba1509	A Week of Good and Bad News for Joe BidenThe New Yorker	
eng_e8b63d160199fe1af22850691314334e	So The Hill is repeating Russian propaganda too? Propaganda	
eng_d3541c22c8bcbaa640b10842ef6dd313	Lufkin Officer Fatally Shoots Woman Who Called 911	
eng_3cfe9664bf56ef20fa43ebef11ec1146	This looks like an Onion story not Fox News. .com	
eng_84aab01ac857f9ed0c37eb0389dc3af9	Why is it our society is beginning to advocate teachers should be human shields in school shootings?	
eng_956d8459664f08ca0f834b82911563e7	This is just unnecessary. Why do you care if federal agencies promote voter registration? They legally have to be politically neutral. This is just a way to back door into voter suppression.	Political
eng_0afd855984e5a56b057f1042c8cb63a4	When foreign actors do it, it becomes a coup attempt	Political
eng_8ccfdb675a0ad2772a5d349b2bbad483	County Voices Concerns Over Randolph Hospital Situation	
eng_959132bf4c6b02ea215435b0d2271ea1	MCO Panama Registration Snapshot January November 2024 Refugees	
eng_601abd3e5451fad3e822d80641d00a5a	"Yeah, nothing says ""denazification"" more than rounding up citizens and moving them out of their homeland"	Political
eng_f77d62aded1091287e0da61341aa961c	Wednesday Night Revival Service Scheduled at Oak Grove Baptist	
eng_9b6b1646d80062a2f05138930d75e612	Survivors of Hamas attack recount escape stories	
eng_cd9b5dce76067273207ae08bc4f01b8a	President Joe Biden fundraiser in Greenwich draws	
eng_6b3703eef75425edc33df1ee43731033	Biggest mistake of my life Regret sets in for Trump voters as Republican politicians panic MSNBC	
eng_db3cf77287f98dce862c524c89ad3ff0	Iron Dome is now my new nickname for him	Political
eng_ef1401d16151951dfb7bfbbd42112f96	The theme of my bat mitzvah was free palestine	Political, Racial/Ethnic
eng_42fd6f4a6cbfc4fe334a417e9c9f9b8f	Belleville City Council Approves Kris Faull as Police Chief	
eng_f96c45302f5ea14fe82803f24c42c1d5	are you or are you not an enemy of the people.	Political
eng_9aaf8c73716fa9a26539f3ca6efd176b	Early Voting being today fuck niggas!	Political, Racial/Ethnic
eng_6065e995c12bb619881660d5d92e62f1	TRAITOR... TRAITOR...TRAITOR... YOU ARE A WASTE OF OXYGEN	Political, Other
eng_e3795434464b97d23ab81eb57188f1d8	America manufactures viruses to destroy countries in implementation of global Zionism We_egypt	Political, Racial/Ethnic, Other
eng_c3cfd3e81ac23c2609d7931ca7a78844	NATO takes over coordination of military aid to Ukraine from U.S. Reuters	
eng_6f86fe1393e0186775007c05a44b3d4f	@URL wow! MA, NJ and RI! We got bragging rights to be smartest state in the US almost as good as other EUR countries and resist the evil of gun ownership. NRA sandyhook	
eng_3fe0a70f905b84c81cb86989f6a092d9	Stay in line at your polling places, Kansas friends! The lives of women and young girls depend on your NO vote.	
eng_556e31bda326cc71ecd58eb068efcf39	Maybe its time to stop giving red states our money?	Political
eng_6148107c83db00e4207393445ff827db	What are Satans policies concerning immigration and border security?	Political
eng_3945386fb011f3e8cf887426cbdd4c28	How immigration policy fuels a child labor	
eng_f2ea0f32f81f787efe7707a1aecdc81f	Some US and world leaders call for ceasefire	
eng_f28a4f413e700904261bae2b19460fb5	Haley goes after Trump on Israel. See what other GOP	
eng_1b5b4dfa4b12c7eb4d73884e8386656d	Foster City rejects ceasefire resolution request	
eng_76d57e4d6034f63d2e8039f4d162321d	Now this sounds like a rigged election, Abbott GOP gang are crooked	
eng_deb641220b5eb037c1ad3b1bb59bf73c	Nope, I heard we have open borders	
eng_bdca71ed24ecfbe8ef22f2d77972af29	someone met Israeli Delegates in UK	
eng_8c3435c0d6e6f031c550a723c19fc082	Donald Trump nabs highprofile endorsement from Iowa	
eng_811fa5384d62cc7f46ad5722d0addf64	Bucks County native Carol Simantoc killed in Hamas	
eng_df5ce8253b80ab0eb1e1e6e5cc8150c9	Californias Republicans should break from Donald	
eng_b25133be4d92d05ff767a0d72a97da9a	"aje.ioscob5c The ""Jewish state"", as it defines itself, has committed unimaginable war crimes and has violated countless international laws. And it has managed to get away with all these crimes thanks to unlimited support provided by the colonial West. aje.ioscob5c"	Political, Racial/Ethnic, Religious
eng_390abdae9814517aace1fff0d943892a	I cannot wait for the next series of Border Security Australias Front Line	
eng_99f452b1aacf0e541214e0ff12c9857b	Please get this passed so the government can return to working for the average American not just the rich. Hopefully those whom are losing their farms, Medicaid, Medicare, VA benefits and soon to lose voting rights wake up and see this will benefit them.	Political
eng_56aaf4b25fbcd0a020c4b4b2f05260d9	Registry with border security simple and comprehensive	
eng_c324e4e092f93c4cad611da1fbba5ffc	Not the ethnic cleansing wdrrrr eren	Political, Racial/Ethnic
